transitions,,,,,,
type,message,stateModel,currentState,newState,preFunction,postState
ALARM,,Equip,ALARMPAUSED,ALARMPAUSED,,
ALARM,,Equip,CHECKING,ALARMPAUSED,,
ALARM,,Equip,IDLENOTREADY,IDLEWITHALARMS,,
ALARM,,Equip,IDLEREADY,IDLEWITHALARMS,,
ALARM,,Equip,IDLEWITHALARMS,IDLEWITHALARMS,,
ALARM,,Equip,INIT,IDLEWITHALARMS,,
ALARM,,Equip,PAUSED,ALARMPAUSED,,
ALARM,,Equip,PAUSING,ALARMPAUSED,,
ALARM,,Equip,PROCESSING,ALARMPAUSED,,
ALARM,,Equip,WORKSTATIONREADY,IDLEWITHALARMS,,
CMD,ABORT,Equip,ALARMPAUSED,ABORTING,,
CMD,ABORT,Equip,CHECKING,ABORTING,,
CMD,ABORT,Equip,PAUSED,ABORTING,,
CMD,ABORT,Equip,PAUSING,ABORTING,,
CMD,ABORT,Equip,PROCESSING,ABORTING
CMD,ABORT,Equip,STOPPING,ABORTING
CMD,CANCEL-MEAS,Port,READY,READY
CMD,CHANGE-OCR-STATE,Port,DIEEND,DIEEND
CMD,CHANGE-OCR-STATE,Port,DIESTART,DIESTART
CMD,CHANGE-OCR-STATE,Port,LOTCOMPLETE,LOTCOMPLETE
CMD,CHANGE-OCR-STATE,Port,LOTSTART,LOTSTART
CMD,CHANGE-OCR-STATE,Port,PENDINGCLOSE,PENDINGCLOSE
CMD,CHANGE-OCR-STATE,Port,PENDINGCOMPLETE,PENDINGCOMPLETE
CMD,CHANGE-OCR-STATE,Port,READY,READY
CMD,CHANGE-OCR-STATE,Port,RESETUP,RESETUP
CMD,CHANGE-OCR-STATE,Port,SETTINGUP,SETTINGUP
CMD,CHANGE-OCR-STATE,Port,STANDBY,STANDBY
CMD,CHANGE-OCR-STATE,Port,STARTING,STARTING
CMD,CHANGE-OCR-STATE,Port,SUBLOTCOMPLETE,SUBLOTCOMPLETE
CMD,CHANGE-OCR-STATE,Port,SUBLOTSTART,SUBLOTSTART
CMD,CLOSE-LOT,Port,PENDINGCLOSE,LOTCOMPLETE
CMD,CLOSE-LOT,Port,PENDINGCOMPLETE,LOTCOMPLETE
CMD,PAUSE,Equip,PROCESSING,PAUSING
CMD,PP-SELECT,Equip,IDLEREADY,PROCESSING
CMD,PP-SELECT,Equip,PROCESSING,PROCESSING
CMD,PP-SELECT,Port,PENDINGCLOSE,RESETUP
CMD,PP-SELECT,Port,PENDINGCOMPLETE,RESETUP
CMD,PP-SELECT,Port,STANDBY,SETTINGUP
CMD,RESUME,Equip,PAUSED,CHECKING
CMD,RETEST,Port,PENDINGCOMPLETE,STARTING
CMD,RUN-CONTINUITY,Equip,IDLEREADY,IDLEREADY
CMD,RUN-DIAGNOSTICS,Equip,IDLEREADY,IDLEREADY
CMD,START,Port,READY,STARTING
CMD,STOP,Equip,ALARMPAUSED,STOPPING
CMD,STOP,Equip,CHECKING,STOPPING
CMD,STOP,Equip,PAUSED,STOPPING
CMD,STOP,Equip,PAUSING,STOPPING
CMD,STOP,Equip,PROCESSING,STOPPING
EVENT,Aborted,Equip,ABORTING,IDLEREADY
EVENT,Aborted,Port,DIEEND,STANDBY
EVENT,Aborted,Port,DIESTART,STANDBY
EVENT,Aborted,Port,LOTCOMPLETE,STANDBY
EVENT,Aborted,Port,LOTSTART,STANDBY
EVENT,Aborted,Port,PENDINGCLOSE,STANDBY
EVENT,Aborted,Port,PENDINGCOMPLETE,STANDBY
EVENT,Aborted,Port,READY,STANDBY
EVENT,Aborted,Port,RESETUP,STANDBY
EVENT,Aborted,Port,SETTINGUP,STANDBY
EVENT,Aborted,Port,STANDBY,STANDBY
EVENT,Aborted,Port,STARTING,STANDBY
EVENT,Aborted,Port,SUBLOTCOMPLETE,STANDBY
EVENT,Aborted,Port,SUBLOTSTART,STANDBY
EVENT,AlarmCleared,Equip,ABORTING,ABORTING,
EVENT,AlarmCleared,Equip,ALARMPAUSED,PAUSED,
EVENT,AlarmCleared,Equip,IDLEREADY,IDLEREADY,
EVENT,AlarmCleared,Equip,IDLEWITHALARMS,IDLEWITHALARMS,
EVENT,AlarmCleared,Equip,INIT,INIT,
EVENT,AlarmCleared,Equip,WORKSTATIONREADY,WORKSTATIONREADY,
EVENT,DieEnd,Port,DIESTART,DIEEND,
EVENT,DieStart,Port,DIEEND,DIESTART,PreDieStart
EVENT,DieStart,Port,SUBLOTSTART,DIESTART,PreDieStart
EVENT,IdleNotReady,Equip,IDLEREADY,IDLENOTREADY,
EVENT,IdleReady,Equip,IDLENOTREADY,IDLEREADY,
EVENT,InitComplete,Equip,INIT,IDLEREADY,
