trigger_states,,,,,,,,
triggerType,triggerValue,stateModel,order,preProc,postProc,errorPreProc,errorPostProc,validationFlag
ALARM,,Equip,,,,,,
CMD,ABORT,Equip,1,,,,,
CMD,CANCEL-MEAS,Port,1,,,,,
CMD,CLOSE-LOT,Port,1,,,,,
CMD,PAUSE,Equip,1,,,,,
CMD,PP-SELECT,Equip,1,,,,,
CMD,PP-SELECT,Port,2,,,,,
CMD,RESUME,Equip,1,,,,,
CMD,RETEST,Port,1,,,,,
CMD,START,Port,1,,,,,
CMD,STOP,Equip,1,,,,,
EVENT,Aborted,Equip,1,,,,,
EVENT,Aborted,Port,2,,,,,
EVENT,AlarmCleared,Equip,1,,,,,
EVENT,DieEnd,Port,1
EVENT,DieStart,Port,1
EVENT,IdleNotReady,Equip,1
EVENT,IdleReady,Equip,1
EVENT,InitComplete,Equip,1
EVENT,LotCancel,Port,1
EVENT,LotComplete,Port,1
EVENT,LotFinish,Port,1
EVENT,LotStart,Port,1
EVENT,Paused,Equip,1
EVENT,PendingComplete,Port,1
EVENT,PPBadCompile,Port,1
EVENT,ProberAlarmCleared,Equip,1
EVENT,ProberRecipe,Port,1
EVENT,RecipeVerified,Port,1
EVENT,Reset,Equip,1
EVENT,Reset,Port,2
EVENT,Resumed,Equip,1
EVENT,StartInit,Equip,1
EVENT,Stopped,Equip,1
EVENT,Stopped,Port,2
EVENT,SubLotComplete,Port,1
EVENT,SubLotStart,Port,1
EVENT,SystemIdle,Equip,1
STARTUP,,Equip,
