events,,,,,,
spname,CEID,idTSN,isReported,class,name,description
tester,1000,U4,1,,Aborted,
tester,1001,U4,1,,AlarmCleared,
tester,1002,U4,1,,DieEnd,
tester,1003,U4,1,,DieStart,
tester,1004,U4,1,,IdleNotReady,
tester,1005,U4,1,,IdleReady,
tester,1006,U4,1,,InitComplete,
tester,1007,U4,1,,LotCancel,
tester,1008,U4,1,,LotComplete,
tester,1009,U4,1,,LotFinish,
tester,1010,U4,1,,LotStart,
tester,1011,U4,1,,NEW-OCR-STATE,
tester,1012,U4,1,,Paused,
tester,1013,U4,1,,PendingComplete,
tester,1014,U4,1,,PPBadCompile
tester,1015,U4,1,,ProberAlarmCleared
tester,1016,U4,1,,ProberRecipe
tester,1017,U4,1,,RecipeVerified
tester,1018,U4,1,,Reset
tester,1019,U4,1,,Resumed
tester,1020,U4,1,,StartInit
tester,1021,U4,1,,Stopped
tester,1022,U4,1,,SubLotComplete
tester,1023,U4,1,,SubLotStart
tester,1024,U4,1,,SystemIdle
tester,1025,U4,1,,PJAborted
tester,1026,U4,1,,Recipe_Tuned_OK
tester,1027,U4,1,,Recipe_Tuned_Failed
tester,1028,U4,1,,PJPauseRequest
tester,1029,U4,1,,CJPauseRequest
tester,1030,U4,1,,ProberRecipeFileName
tester,1031,U4,1,,WaferIdentified
tester,1032,U4,1,,PauseRequest
